package,version,filename,packagetype,python_version,url,size,sha256,local_path,status,error
apache-airflow-providers-docker,4.5.6,apache_airflow_providers_docker-4.5.6.tar.gz,sdist,source,https://files.pythonhosted.org/packages/eb/b4/f5cfa823c9ba27ab6ddf986e66d904feb5737fed5430ced95c0a7bbc9350/apache_airflow_providers_docker-4.5.6.tar.gz,111225,dc03155e345c39074921098c7a075a87d272134cbe3696dabfaedbad7545b770,data/artifacts/pypi/apache-airflow-providers-docker/4.5.6/apache_airflow_providers_docker-4.5.6.tar.gz,downloaded,
apistubs,0.0.1,apistubs-0.0.1-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/b8/70/31157e0ddb1416f9862894bd4e7e605f4093e9c4d4d8ed6fce63c2fc1968/apistubs-0.0.1-py3-none-any.whl,32804,f9709283fb4ab8b7fa107fd8a2c9f717278ac4405918491461e6e48692c98590,data/artifacts/pypi/apistubs/0.0.1/apistubs-0.0.1-py3-none-any.whl,downloaded,
apistubs,0.0.1,apistubs-0.0.1.tar.gz,sdist,source,https://files.pythonhosted.org/packages/eb/41/9c7f6c86cb33cca464a8391b60297e4b0f649c0d804084a00c18e9132a4c/apistubs-0.0.1.tar.gz,24557,0287a99bb823a1c4e10207449d88ddd1c3cf569b4a08ace5573b1cf16e0c172c,data/artifacts/pypi/apistubs/0.0.1/apistubs-0.0.1.tar.gz,downloaded,
apibean-jupyter,0.1.0a4,apibean_jupyter-0.1.0a4-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/cb/8a/6454eac9850796809be3706eccdd9c9fcb0709fdff4ab757f9f6fe411625/apibean_jupyter-0.1.0a4-py3-none-any.whl,13598,2d7c84ac887392d7a6c2ceeef34e028166ff07571bac873424548f7afd05fe94,data/artifacts/pypi/apibean-jupyter/0.1.0a4/apibean_jupyter-0.1.0a4-py3-none-any.whl,downloaded,
apibean-jupyter,0.1.0a4,apibean_jupyter-0.1.0a4.tar.gz,sdist,source,https://files.pythonhosted.org/packages/d0/27/7713e51db7d69e70039b8307e181e45b35ae2cde8b01761bfea5bf304a4a/apibean_jupyter-0.1.0a4.tar.gz,15627,2359f811585db1fe6f21e485ad5603c175d0d504b86546836b9c2bd46a53b356,data/artifacts/pypi/apibean-jupyter/0.1.0a4/apibean_jupyter-0.1.0a4.tar.gz,downloaded,
arab-transliterator,1.0.3,arab_transliterator-1.0.3-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/5c/13/e924ebbb91c6800da498b2c6c6cc7825353fecbf29b459d38f7922c2ee19/arab_transliterator-1.0.3-py3-none-any.whl,8021,e03b4544873c92103cf28cce85e27cec2f517b799cafb9ea982face1ac403d2e,data/artifacts/pypi/arab-transliterator/1.0.3/arab_transliterator-1.0.3-py3-none-any.whl,downloaded,
arab-transliterator,1.0.3,arab_transliterator-1.0.3.tar.gz,sdist,source,https://files.pythonhosted.org/packages/0e/9a/74e2ac8885f88e79ae26764acdc3ab19dac78d5901c6f6f122f87ec6cf73/arab_transliterator-1.0.3.tar.gz,8386,78bb08c4a8e0777f730df994a4589a23693a860ef6d0cd905ce1649689924ec6,data/artifacts/pypi/arab-transliterator/1.0.3/arab_transliterator-1.0.3.tar.gz,downloaded,
archetypes-languagebugfix,1.0.2,,,,https://pypi.org/pypi/archetypes-languagebugfix/json,0,,,no_recent_release_files,
arc-admin-mwilliams,0.0.1,arc_admin_mwilliams-0.0.1-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/6c/9b/e762540ac650ab5a9d5f31667166835085876299c4596206959bec6f7618/arc_admin_mwilliams-0.0.1-py3-none-any.whl,2739,5b97b244a5c7d8de3b24df7e26fab57f4fe8d8e81dd67b95342e49455c85f0c6,data/artifacts/pypi/arc-admin-mwilliams/0.0.1/arc_admin_mwilliams-0.0.1-py3-none-any.whl,downloaded,
arcade-yugabytedb,0.1.0,arcade_yugabytedb-0.1.0-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/77/1c/082765e9cc14677877fae18965ab2bfbc1ade342e529ebc67dbb701e8e72/arcade_yugabytedb-0.1.0-py3-none-any.whl,4410,6d1acb005a50190b76969d4634fbb94f935196423fbba8b0780e7a95b883b930,data/artifacts/pypi/arcade-yugabytedb/0.1.0/arcade_yugabytedb-0.1.0-py3-none-any.whl,downloaded,
ardan-pemcariansurat,,,,,https://pypi.org/pypi/ardan-pemcariansurat/json,0,,,error,HTTPError: HTTP Error 404: Not Found
arunnbaba2,,,,,https://pypi.org/pypi/arunnbaba2/json,0,,,error,HTTPError: HTTP Error 404: Not Found
arborparser,0.1.6,arborparser-0.1.6-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/76/4e/774e39ceba56e43a133b811673ae65a0f8581a6e264a3c1a69b4a4353bf2/arborparser-0.1.6-py3-none-any.whl,19401,3020690e0511fa01a9dc2dd3527d4593eb68a4f81e73b076c18ef437a1390cec,data/artifacts/pypi/arborparser/0.1.6/arborparser-0.1.6-py3-none-any.whl,downloaded,
arborparser,0.1.6,arborparser-0.1.6.tar.gz,sdist,source,https://files.pythonhosted.org/packages/aa/1d/ac8e17678d7ae63f421a52c38f2cba646b52777526305325fb13ddc50084/arborparser-0.1.6.tar.gz,30518,f943aa84aeceaeaf40a6b3b096c51f955ce999ad370e346a581966fc7dce35fe,data/artifacts/pypi/arborparser/0.1.6/arborparser-0.1.6.tar.gz,downloaded,
arrayterator,1.0.1,,,,https://pypi.org/pypi/arrayterator/json,0,,,no_recent_release_files,
armory-examples,24.6.1,armory_examples-24.6.1-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/a0/88/7b86044cbeea0f32ebecbbae71e2bf49fb5ce89998a75e0ee43c3b0cc699/armory_examples-24.6.1-py3-none-any.whl,24699,0b1b741df35f11bfc3f5d25254f77fcd21310cf2bc755450bd301bec12288aaa,data/artifacts/pypi/armory-examples/24.6.1/armory_examples-24.6.1-py3-none-any.whl,downloaded,
ashapcott-surveymonty,0.3.1,,,,https://pypi.org/pypi/ashapcott-surveymonty/json,0,,,no_recent_release_files,
article-to-md,0.5.0,article_to_md-0.5.0-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/dd/8b/3b1a87559b08fafda2fa36eacee6dcdefede8d718eeb9b4cc12dab89187c/article_to_md-0.5.0-py3-none-any.whl,8151,e01bfcc76c48624403a349b86c7023bb571bd7e853c1afc9fc037d979b6d12e6,data/artifacts/pypi/article-to-md/0.5.0/article_to_md-0.5.0-py3-none-any.whl,downloaded,
article-to-md,0.5.0,article_to_md-0.5.0.tar.gz,sdist,source,https://files.pythonhosted.org/packages/8d/f0/e686dbb38fb677d9a2919f60f45fb06b641ae599c4c6c63ae4149a45ff0e/article_to_md-0.5.0.tar.gz,5774,ef5447954ce00031fd895583bef9ac2175150d03d11867e165e4e5edba07f30f,data/artifacts/pypi/article-to-md/0.5.0/article_to_md-0.5.0.tar.gz,downloaded,
asmine,0.0.1,asmine-0.0.1-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/01/e3/ac40f445273687d730020978fcf1f502f2a7b144dc91146099c5f18d1bf5/asmine-0.0.1-py3-none-any.whl,1034,208c2b1d21343130c3c1136554b3d631de1ca81cdec8861239a4309d6ff45e0f,data/artifacts/pypi/asmine/0.0.1/asmine-0.0.1-py3-none-any.whl,downloaded,
ascendfly,1.4,ascendfly-1.4-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/08/79/7a42e0fbfc51b998eb46adefe5f8d35a7b3af1e612f5102a90e155d21b23/ascendfly-1.4-py3-none-any.whl,100989,995782aa0bd85c46b23970d28e0798e6764e1d1fb2d08a3691a3e8feb8991715,data/artifacts/pypi/ascendfly/1.4/ascendfly-1.4-py3-none-any.whl,downloaded,
ascendfly,1.4,ascendfly-1.4.tar.gz,sdist,source,https://files.pythonhosted.org/packages/11/7f/946a60eaa9bf202ebea6aae9053d18226debb53981fd2e99479a7e1416ea/ascendfly-1.4.tar.gz,75813,129350d2be05b06263ce202eff761243e3b2acac2f234ce4e51be2109784ea5f,data/artifacts/pypi/ascendfly/1.4/ascendfly-1.4.tar.gz,downloaded,
ason-text,0.0.1,ason_text-0.0.1-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/b6/01/56205da537f6b4b3e1f88b74e376b6750e381fd1f54833f2f2bfe019f1bd/ason_text-0.0.1-py3-none-any.whl,2296,a35d8fd82ae16a87c47b1c64a114516d207f7dca935790f05b21ca71bb773da1,data/artifacts/pypi/ason-text/0.0.1/ason_text-0.0.1-py3-none-any.whl,downloaded,
ason-text,0.0.1,ason_text-0.0.1.tar.gz,sdist,source,https://files.pythonhosted.org/packages/c6/1b/71f1f09997f954d55d63bbb312a73ef6f16ece6b383442790ad77b4c4986/ason_text-0.0.1.tar.gz,1993,b2b82370cfb853bc2a9798a8be985700584341df3e54549ce30485f9eabf6871,data/artifacts/pypi/ason-text/0.0.1/ason_text-0.0.1.tar.gz,downloaded,
ascall,0.1.1,ascall-0.1.1-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/13/45/ca9e3c983ae1a9f2bd8172921b5e50f3dd6b51a68083b47a9b7ed2032eae/ascall-0.1.1-py3-none-any.whl,2947,855827d4ee2c7e6218a993abe50e4cfb09148a593fca5162861962a2542ae810,data/artifacts/pypi/ascall/0.1.1/ascall-0.1.1-py3-none-any.whl,downloaded,
ascall,0.1.1,ascall-0.1.1.tar.gz,sdist,source,https://files.pythonhosted.org/packages/c1/d9/2b2cde51dae6bdb327865d62b89a9305b038a95697e1994ea5828d13d372/ascall-0.1.1.tar.gz,2556,0feb7dda0d609d17764235bdf24fb7eeea299d10e1beba0a150668df6a905358,data/artifacts/pypi/ascall/0.1.1/ascall-0.1.1.tar.gz,downloaded,
astrothesispy,,,,,https://pypi.org/pypi/astrothesispy/json,0,,,error,HTTPError: HTTP Error 404: Not Found
asphalt-mailer,4.0.0,asphalt_mailer-4.0.0-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/e7/68/3e0d7b7404a8f9f64ba44f9d7320a62adf76f7489962a8f6d186fb93e5a9/asphalt_mailer-4.0.0-py3-none-any.whl,13143,406385e158164615571221f62ddd1b357ea8b9cfe48041c11f88081318323add,data/artifacts/pypi/asphalt-mailer/4.0.0/asphalt_mailer-4.0.0-py3-none-any.whl,downloaded,
asphalt-mailer,4.0.0,asphalt-mailer-4.0.0.tar.gz,sdist,source,https://files.pythonhosted.org/packages/f4/f0/354b6bccfdc91f29a92f89781ed73cb58b8e1f7d1604904e8d3c68c12111/asphalt-mailer-4.0.0.tar.gz,24422,9b2dcc4d2a60a6dbd813e717d0e3293fbe00a757939f096186bab1dea2999541,data/artifacts/pypi/asphalt-mailer/4.0.0/asphalt-mailer-4.0.0.tar.gz,downloaded,
aspm,0.3,aspm-0.3-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/e9/f7/3ce29ca5318f29e3855838b88e880e87d8eaec4e808fe330b173b078bc6c/aspm-0.3-py3-none-any.whl,7342,8f56b4984badfd020aa2214358fa0e5e04bc465c7565c6093e78ee3893c85d2d,data/artifacts/pypi/aspm/0.3/aspm-0.3-py3-none-any.whl,downloaded,
aspm,0.3,aspm-0.3.tar.gz,sdist,source,https://files.pythonhosted.org/packages/4a/f8/d7ce7fee3a187ccc3f9e123bfdfad39e1ef9e994b083e3fa5040024f8f2e/aspm-0.3.tar.gz,7100,a63f41a45f7c692b06e88e3ba882083a5363bd3c89b0e831499e2034ed143fe8,data/artifacts/pypi/aspm/0.3/aspm-0.3.tar.gz,downloaded,
atsge,0.2.1,,,,https://pypi.org/pypi/atsge/json,0,,,no_recent_release_files,
async-flow-control,0.1.1,async_flow_control-0.1.1-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/dd/77/ef846ec424924939eef4013503db12857b6a398bef237a83320d760f9e9a/async_flow_control-0.1.1-py3-none-any.whl,12055,0bfdea4f84dd73e99f2e6b939dbd74ed39c4de0df80435650ff7f89455847cbf,data/artifacts/pypi/async-flow-control/0.1.1/async_flow_control-0.1.1-py3-none-any.whl,downloaded,
assumption-sheriff,0.1.0,assumption_sheriff-0.1.0-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/31/75/bf39faf0bc76326270032a95d19b492c26ff15d8984b7e9a8bd2bfe68a12/assumption_sheriff-0.1.0-py3-none-any.whl,23801,4fc8eddbff8db693af88e14e19807ea5756ccc1ea97dc87020961d2231a2a6fe,data/artifacts/pypi/assumption-sheriff/0.1.0/assumption_sheriff-0.1.0-py3-none-any.whl,downloaded,
assumption-sheriff,0.1.0,assumption_sheriff-0.1.0.tar.gz,sdist,source,https://files.pythonhosted.org/packages/83/f0/6329d67557c4fe4a340b58143ad772dc5beede886c7e38eb13948b9882ef/assumption_sheriff-0.1.0.tar.gz,28289,3996f345ec771bc0a9a2db27e05dce9a71f65ef2382ae89bc25908a20fa2141b,data/artifacts/pypi/assumption-sheriff/0.1.0/assumption_sheriff-0.1.0.tar.gz,downloaded,
asv-runner,0.2.1,asv_runner-0.2.1-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/54/9a/6872af94fc8e8072723946651e65f66e16a0ca0efec7806bce8c2e2483d1/asv_runner-0.2.1-py3-none-any.whl,47660,655d466208ce311768071f5003a61611481b24b3ad5ac41fb8a6374197e647e9,data/artifacts/pypi/asv-runner/0.2.1/asv_runner-0.2.1-py3-none-any.whl,downloaded,
asv-runner,0.2.1,asv_runner-0.2.1.tar.gz,sdist,source,https://files.pythonhosted.org/packages/32/4b/da5ae9c35e0b9f793d07d4939ad99e1d2ba7c9c502fd6074af5ff4554b03/asv_runner-0.2.1.tar.gz,39518,945dd301a06fa9102f221b1e9ddd048f5ecd863796d4c8cd487f5577fe0db66d,data/artifacts/pypi/asv-runner/0.2.1/asv_runner-0.2.1.tar.gz,downloaded,
authcheck,0.0.27,authcheck-0.0.27-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/ec/02/b09cc2ad86a80cef6659a74af183045adf77f71085f97daf758b9d993ef4/authcheck-0.0.27-py3-none-any.whl,51101,cd2773bdfa75910f43bb9d4c999af2d72bd1ce699e9ffcec4e8d309d730515f1,data/artifacts/pypi/authcheck/0.0.27/authcheck-0.0.27-py3-none-any.whl,downloaded,
augmentts,0.1.0,AugmentTS-0.1.0-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/8e/4c/997c32cbb3942743c6e3175e0bef1ef4aace7832e32fe1ab52d7fd454cdb/AugmentTS-0.1.0-py3-none-any.whl,12831,e3c9dffdcebd1e1b4278172142c83fccf728cec265e76b3d7b9618ecfb5b0e82,data/artifacts/pypi/augmentts/0.1.0/AugmentTS-0.1.0-py3-none-any.whl,downloaded,
augmentts,0.1.0,AugmentTS-0.1.0.tar.gz,sdist,source,https://files.pythonhosted.org/packages/03/1d/b4abe204b61616292ec1743c95109313c75ed025e394be526c8346fb3a07/AugmentTS-0.1.0.tar.gz,12255,82f558ca8877c6c9e9847ec7d08874995cd7fbc0bb538cdd4436271e1f989e91,data/artifacts/pypi/augmentts/0.1.0/AugmentTS-0.1.0.tar.gz,downloaded,
audio-tuner-gui,0.12.0,audio_tuner_gui-0.12.0-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/d0/e0/5001aa94de96870339f36a45f4d16f0305b8c0bc5aed3ee22276eac7a32a/audio_tuner_gui-0.12.0-py3-none-any.whl,208320,7f74c81d182133cc9386ec41dc04b4b604a11e00c3e6bfe4acbfe8a646ada4f2,data/artifacts/pypi/audio-tuner-gui/0.12.0/audio_tuner_gui-0.12.0-py3-none-any.whl,downloaded,
audio-tuner-gui,0.12.0,audio_tuner_gui-0.12.0.tar.gz,sdist,source,https://files.pythonhosted.org/packages/c9/c8/bbcd6b5a574f9c24159a4648a975d13654fd60a450e4fa19803ae16ab081/audio_tuner_gui-0.12.0.tar.gz,154887,e31a42abd90f7d48234e535e87c98ad89bf8616aba1ce1e7556cb8d830680ff0,data/artifacts/pypi/audio-tuner-gui/0.12.0/audio_tuner_gui-0.12.0.tar.gz,downloaded,
backporter,0.0.0,,,,https://pypi.org/pypi/backporter/json,0,,,no_recent_release_files,
basc-warc,0.0.1,,,,https://pypi.org/pypi/basc-warc/json,0,,,no_recent_release_files,
automatarr,1.0.1,automatarr-1.0.1-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/1a/8d/0031ea4f7465adb9cd2aa73512919c6e29f7126a66379916e3b67be4b148/automatarr-1.0.1-py3-none-any.whl,19187,f1dcd8ed6f04fc9ebdcb9cd7e4cea4f13006a1b83cf96171fddd908c0476e51c,data/artifacts/pypi/automatarr/1.0.1/automatarr-1.0.1-py3-none-any.whl,downloaded,
automatarr,1.0.1,automatarr-1.0.1.tar.gz,sdist,source,https://files.pythonhosted.org/packages/ff/db/a4de59a5f0282aef321a793371db60fdcda3552e2fbde28c2e37dddb5b94/automatarr-1.0.1.tar.gz,20912,cd3d85a5ce5a5fff60afdf791350f9021eecad0bb11efc5e449a4b2c6a1c37dd,data/artifacts/pypi/automatarr/1.0.1/automatarr-1.0.1.tar.gz,downloaded,
avilla-qqguild-tencent,1.0.0a7,avilla_qqguild_tencent-1.0.0a7-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/13/ed/15fc1c04c1bae6000235477e1fa8d1c128f3972bf27a5382963bffb4f810/avilla_qqguild_tencent-1.0.0a7-py3-none-any.whl,36543,72aaf1e2dec63d51075720a5504039632dd3758b375bf15bc5755a40893f7165,data/artifacts/pypi/avilla-qqguild-tencent/1.0.0a7/avilla_qqguild_tencent-1.0.0a7-py3-none-any.whl,downloaded,
avilla-qqguild-tencent,1.0.0a7,avilla_qqguild_tencent-1.0.0a7.tar.gz,sdist,source,https://files.pythonhosted.org/packages/4e/35/bd4e7d66a62169acdf3f6d88be4c9e527faa7422657910bd9964e53e9ed7/avilla_qqguild_tencent-1.0.0a7.tar.gz,25658,2a23f6713db0e175d26ad4572592edb1cee6d013c770720b5ccfa468a2f924a0,data/artifacts/pypi/avilla-qqguild-tencent/1.0.0a7/avilla_qqguild_tencent-1.0.0a7.tar.gz,downloaded,
bcg,1.17.0,,,,https://pypi.org/pypi/bcg/json,0,,,no_recent_release_files,
bcm-pydba,,,,,https://pypi.org/pypi/bcm-pydba/json,0,,,error,HTTPError: HTTP Error 404: Not Found
auto-mind,0.3.2,auto_mind-0.3.2-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/d8/67/0f52022af5e92136280768b1575393c9c82f923c4ed89e1bffa9e701488d/auto_mind-0.3.2-py3-none-any.whl,36413,2504be28da61566bfb44df91cb21bd933df856990b6c253ec571c6d68ce46d67,data/artifacts/pypi/auto-mind/0.3.2/auto_mind-0.3.2-py3-none-any.whl,downloaded,
auto-mind,0.3.2,auto_mind-0.3.2.tar.gz,sdist,source,https://files.pythonhosted.org/packages/ea/87/ad83b87339d90e558cbeb370b0eadf502ac2d09220aef090b8f9192a6469/auto_mind-0.3.2.tar.gz,32992,5281eed2e95bd9869bedfc573fa465b3dd1910bd86922b166bb9782bb0ce077e,data/artifacts/pypi/auto-mind/0.3.2/auto_mind-0.3.2.tar.gz,downloaded,
bear-epoch-time,1.3.6,bear_epoch_time-1.3.6-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/d9/34/0df91d54f39e2a36d6e425fb3774ebd9942314dba1a670bcdfd905011331/bear_epoch_time-1.3.6-py3-none-any.whl,39643,f906c7c1b4ef5d12d52679b68215ee01aee4ddda650a997c23218a7c93cb1d6c,data/artifacts/pypi/bear-epoch-time/1.3.6/bear_epoch_time-1.3.6-py3-none-any.whl,downloaded,
bearing-new-1,0.2,Bearing_new_1-0.2-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/b2/d6/5360b7b5dd652f23871e0163af8d8736185cf245068cfe7a7a92fe0aa7f7/Bearing_new_1-0.2-py3-none-any.whl,4585,90a5f941b0bc7d9626c275e23e676f69a00af762757e595dee98fbff5152dff7,data/artifacts/pypi/bearing-new-1/0.2/Bearing_new_1-0.2-py3-none-any.whl,downloaded,
bearing-new-1,0.2,Bearing_new_1-0.2.tar.gz,sdist,source,https://files.pythonhosted.org/packages/c2/8d/4ef9b5e79f588c9ba168777edb45e1c7e44b2a6569945c8128b77cdf4015/Bearing_new_1-0.2.tar.gz,4553,dfe6da8d515fd1ef055f97da4bbfb43ab16d43f445af4c1ee670b979353743c8,data/artifacts/pypi/bearing-new-1/0.2/Bearing_new_1-0.2.tar.gz,downloaded,
beatcraft,1.1.5,beatcraft-1.1.5-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/a0/cd/6d32b838a4c2d61dd1a8ebb7a9a4ae7fa2d87191dac59baa6402c14d808d/beatcraft-1.1.5-py3-none-any.whl,18145,4ae4835ed2fcf79655e17ecc2dd871b67be1bd664ffb34d42c3b1e6a8be07c72,data/artifacts/pypi/beatcraft/1.1.5/beatcraft-1.1.5-py3-none-any.whl,downloaded,
beatcraft,1.1.5,beatcraft-1.1.5.tar.gz,sdist,source,https://files.pythonhosted.org/packages/2f/4c/e9004fd87558771fd10e8f556f4c32126e5787e0d47e2d00b3b4fb92e9f0/beatcraft-1.1.5.tar.gz,15633,f8f501b202e73a4306ea8ef7d188218c3cee08a04a25f61ea0e0420ad37e2c4f,data/artifacts/pypi/beatcraft/1.1.5/beatcraft-1.1.5.tar.gz,downloaded,
bemplt,0.0.7,bemplt-0.0.7-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/65/93/331f9dc33cdc3df3ea0ae5491976f19318cd0ca16df17425ff4fd29de674/bemplt-0.0.7-py3-none-any.whl,5455,a0b922b99b93e0b9c8400d3e6f7f142e07d2fb85af29c85b676dbdbd199dae6e,data/artifacts/pypi/bemplt/0.0.7/bemplt-0.0.7-py3-none-any.whl,downloaded,
bemplt,0.0.7,bemplt-0.0.7.tar.gz,sdist,source,https://files.pythonhosted.org/packages/74/f0/820618ec5ebdcc11ff082bae896d268335d0ac0a83607e59834b18d02278/bemplt-0.0.7.tar.gz,4898,b7541acea0840ce54bbc78ee677910eafcf103c4b671d152184dca5b6fb32292,data/artifacts/pypi/bemplt/0.0.7/bemplt-0.0.7.tar.gz,downloaded,
baseapp-django-trench,0.4.4,baseapp_django_trench-0.4.4-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/f9/38/7a59082733305f5d3056ecac167c67b9ba261e1a9abec0d24767e7fa83b9/baseapp_django_trench-0.4.4-py3-none-any.whl,40641,c751e0c5671d8dc0c50214e2ae08172c351034d3f1765d2f14b7c252552ef31a,data/artifacts/pypi/baseapp-django-trench/0.4.4/baseapp_django_trench-0.4.4-py3-none-any.whl,downloaded,
baseapp-django-trench,0.4.4,baseapp-django-trench-0.4.4.tar.gz,sdist,source,https://files.pythonhosted.org/packages/73/26/1deadc720b5015879f491690eec9c269a684a137661ec84ee16ecff565d8/baseapp-django-trench-0.4.4.tar.gz,31442,b76795a893b01b217484192d7c9777a0ec4864ac775d179808194ac55568474a,data/artifacts/pypi/baseapp-django-trench/0.4.4/baseapp-django-trench-0.4.4.tar.gz,downloaded,
best-dev-utilllll,0.1.0,best_dev_utilllll-0.1.0.tar.gz,sdist,source,https://files.pythonhosted.org/packages/84/48/104a0122044ae00fcfdca98857d8176134847f0d0681c095ec0eb1f17d4a/best_dev_utilllll-0.1.0.tar.gz,4161,c2ee81e34296a07c932416d083004bbdecb71a5027a81a572cda0a5b868fe62f,data/artifacts/pypi/best-dev-utilllll/0.1.0/best_dev_utilllll-0.1.0.tar.gz,downloaded,
bestllm,0.0.1,bestllm-0.0.1-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/33/3a/d81983ccf2496581897460f51436a1cfe4414e5a181ad35d7ec734da7217/bestllm-0.0.1-py3-none-any.whl,7415,88bdeb217d8f170336e945793973525819097f20bb736800a5e91658222af0bd,data/artifacts/pypi/bestllm/0.0.1/bestllm-0.0.1-py3-none-any.whl,downloaded,
bestllm,0.0.1,bestllm-0.0.1.tar.gz,sdist,source,https://files.pythonhosted.org/packages/73/54/0d6e70c23c8b5e08bf102c552378ba82cb4d509bd7f5b861f52d658a06af/bestllm-0.0.1.tar.gz,5386,e4ebf435622a645ce1c21e82b1bbb5c37120585b26c8069bc3428c4f1e4e199e,data/artifacts/pypi/bestllm/0.0.1/bestllm-0.0.1.tar.gz,downloaded,
benchflow,0.4.0,benchflow-0.4.0-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/a2/21/2cb5684794fa1dd0dcefe9e3df922af5b2faf3464094931e2e526acb37cf/benchflow-0.4.0-py3-none-any.whl,269879,184b139cc7f054f02cd2e6ded8f329032e2e2224ba28010bc34af11287b62fa4,data/artifacts/pypi/benchflow/0.4.0/benchflow-0.4.0-py3-none-any.whl,downloaded,
benchflow,0.4.0,benchflow-0.4.0.tar.gz,sdist,source,https://files.pythonhosted.org/packages/d6/c3/0d0a75f01623f9d9bd7f68101d1853ea8695884732e772ec7e1c0387a70e/benchflow-0.4.0.tar.gz,384684,4228d9a7dc961fb3f122f6ee7255cb4f7ef4752c753211fc7cc3591ac6888a00,data/artifacts/pypi/benchflow/0.4.0/benchflow-0.4.0.tar.gz,downloaded,
bgetlib,3.2.8,bgetlib-3.2.8-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/fd/5c/b7213faeca2630e2d716038ed06eb410f369f88fadc5e27adb34dfa1c315/bgetlib-3.2.8-py3-none-any.whl,10963,d6e21a505b3c8365acdaf07dc76ca915304d71816cb8a4fd44b468f5dc67d339,data/artifacts/pypi/bgetlib/3.2.8/bgetlib-3.2.8-py3-none-any.whl,downloaded,
bgetlib,3.2.8,bgetlib-3.2.8.tar.gz,sdist,source,https://files.pythonhosted.org/packages/6c/8c/858f52f70741a79a5123dac47604a32206c4f5024f70c7c3114cb340b874/bgetlib-3.2.8.tar.gz,8918,3971f448a31b95f84d987492eecc57c7c3c76b0a8b9728357320aaa7dd4acec1,data/artifacts/pypi/bgetlib/3.2.8/bgetlib-3.2.8.tar.gz,downloaded,
binary-wrapper,0.2,,,,https://pypi.org/pypi/binary-wrapper/json,0,,,no_recent_release_files,
binx,0.4.2,,,,https://pypi.org/pypi/binx/json,0,,,no_recent_release_files,
bin2png,2.1,bin2png-2.1-py3-none-any.whl,bdist_wheel,py3,https://files.pythonhosted.org/packages/09/01/899278b0661d8c6ad50c015f0229814764c03be9b74b138b9c2564d7d40f/bin2png-2.1-py3-none-any.whl,11243,83fcef8b04e18056637dd1dbe785fef1e44c84de35c58b22bc8d8a769b0a6b82,data/artifacts/pypi/bin2png/2.1/bin2png-2.1-py3-none-any.whl,downloaded,
bin2png,2.1,bin2png-2.1.tar.gz,sdist,source,https://files.pythonhosted.org/packages/05/bf/8b53c137eb72e2cd6a1f1114c2cc04bcdadad4077832bc70dbba7f034377/bin2png-2.1.tar.gz,11281,4a3c41a0e4e74d4a49a7603ecef6d75c0a562c604e96d7f0057375607f8e2ffd,data/artifacts/pypi/bin2png/2.1/bin2png-2.1.tar.gz,downloaded,
