failure_id,tool,python_tag,package,version,artifact,pyc_path,replay_status,load_offset,exception_type,exception_message,top_frame,stack_signature,traceback
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-activation.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/converters/activation.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-adaptive_pool.p,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/converters/adaptive_pool.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-convolution.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/converters/convolution.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-deconvolution.p,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/converters/deconvolution.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-fusion_op.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/converters/fusion_op.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-identity.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/converters/identity.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-interpolate.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/converters/interpolate.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-normalization.p,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/converters/normalization.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-pool.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/converters/pool.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-quantization.py,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/converters/quantization.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-__init__.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/tools/__init__.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-trt_module.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/tools/trt_module.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-types.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/tools/types.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-utils.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/tools/utils.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-vis_trt.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/deploy_lib/tools/vis_trt.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-__init__.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/graph_tracer/__init__.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-ad_trace.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/graph_tracer/ad_trace.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-ai_modules.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/graph_tracer/ai_modules.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-graph_utils.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/graph_tracer/graph_utils.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-node_profiler.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/graph_tracer/node_profiler.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-vis_model.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/graph_tracer/vis_model.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-__init__.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/light_trainer/__init__.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-recorder-__init__.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/light_trainer/recorder/__init__.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-recorder-base_recorder.,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/light_trainer/recorder/base_recorder.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-recorder-txt_recorder.p,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/light_trainer/recorder/txt_recorder.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-trainer.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/light_trainer/trainer.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-prun_lib-__init__.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/prun_lib/__init__.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
