input,input_type,files_total,py_files,pyc_files,pycache_dirs,source_less_pyc,has_bytecode,has_dynamic_loading,dynamic_load_hits,magic_numbers,pyc_versions,errors
data/artifacts/pypi/liveobjects/2.1.0/LiveObjects-2.1.0-py3-none-any.whl,wheel,10,5,0,0,0,False,True,1,,,
data/artifacts/pypi/liveobjects/2.1.0/LiveObjects-2.1.0.tar.gz,tar,18,6,0,0,0,False,True,1,,,
data/artifacts/pypi/llama-index-embeddings-gigachat/0.5.0/llama_index_embeddings_gigachat-0.5.0-py3-none-any.whl,wheel,6,2,0,0,0,False,False,0,,,
data/artifacts/pypi/llama-index-embeddings-gigachat/0.5.0/llama_index_embeddings_gigachat-0.5.0.tar.gz,tar,7,2,0,0,0,False,False,0,,,
data/artifacts/pypi/llama-optimus/0.1.9/llama_optimus-0.1.9-py3-none-any.whl,wheel,11,5,0,0,0,False,True,1,,,
data/artifacts/pypi/lightningchart/2.2/lightningchart-2.2-py3-none-any.whl,wheel,92,68,0,0,0,False,False,0,,,
data/artifacts/pypi/llama-optimus/0.1.9/llama_optimus-0.1.9.tar.gz,tar,22,6,0,0,0,False,True,1,,,
data/artifacts/pypi/llm-tracekit-langchain/1.4.0/llm_tracekit_langchain-1.4.0-py3-none-any.whl,wheel,12,6,0,0,0,False,False,0,,,
data/artifacts/pypi/llm-tracekit-langchain/1.4.0/llm_tracekit_langchain-1.4.0.tar.gz,tar,12,6,0,0,0,False,False,0,,,
data/artifacts/pypi/lmflow-pretrain/0.0.1/lmflow_pretrain-0.0.1-py3-none-any.whl,wheel,36,31,0,0,0,False,True,3,,,
data/artifacts/pypi/local-s3-server/0.2.2/local_s3_server-0.2.2-py3-none-any.whl,wheel,12,8,0,0,0,False,False,0,,,
data/artifacts/pypi/local-s3-server/0.2.2/local_s3_server-0.2.2.tar.gz,tar,12,8,0,0,0,False,False,0,,,
data/artifacts/pypi/lockprompt/1.1.2/lockprompt-1.1.2-py3-none-any.whl,wheel,5,1,0,0,0,False,False,0,,,
data/artifacts/pypi/lmflow-pretrain/0.0.1/lmflow-pretrain-0.0.1.tar.gz,tar,52,32,0,0,0,False,True,4,,,
data/artifacts/pypi/loco/0.1.33/loco-0.1.33-py2.py3-none-any.whl,wheel,11,5,0,0,0,False,False,0,,,
data/artifacts/pypi/lockprompt/1.1.2/lockprompt-1.1.2.tar.gz,tar,14,2,0,0,0,False,False,0,,,
data/artifacts/pypi/logger-cloudwatch-structlog/0.1.1/logger_cloudwatch_structlog-0.1.1-py3-none-any.whl,wheel,9,3,0,0,0,False,False,0,,,
data/artifacts/pypi/loco/0.1.33/loco-0.1.33.tar.gz,tar,21,6,0,0,0,False,False,0,,,
data/artifacts/pypi/logger4smfdp/0.0.1/logger4smfdp-0.0.1-py3-none-any.whl,wheel,4,0,0,0,0,False,False,0,,,
data/artifacts/pypi/logger4smfdp/0.0.1/logger4smfdp-0.0.1.tar.gz,tar,9,1,0,0,0,False,False,0,,,
data/artifacts/pypi/logger-cloudwatch-structlog/0.1.1/logger_cloudwatch_structlog-0.1.1.tar.gz,tar,17,4,0,0,0,False,False,0,,,
data/artifacts/pypi/maclocal-ai/0.0.1/maclocal_ai-0.0.1-py3-none-any.whl,wheel,5,1,0,0,0,False,False,0,,,
data/artifacts/pypi/magicweb/2.0.3/Magicweb-2.0.3-py3-none-any.whl,wheel,7,2,0,0,0,False,False,0,,,
data/artifacts/pypi/maclocal-ai/0.0.1/maclocal_ai-0.0.1.tar.gz,tar,5,1,0,0,0,False,False,0,,,
data/artifacts/pypi/magicweb/2.0.3/Magicweb-2.0.3.tar.gz,tar,15,3,0,0,0,False,False,0,,,
data/artifacts/pypi/mahler/0.1.0/mahler-0.1.0-py3-none-any.whl,wheel,17,13,0,0,0,False,False,0,,,
data/artifacts/pypi/malbook/1.0.0/malbook-1.0.0-py3-none-any.whl,wheel,11,5,0,0,0,False,True,1,,,
data/artifacts/pypi/malbook/1.0.0/malbook-1.0.0.tar.gz,tar,20,5,0,0,0,False,True,1,,,
data/artifacts/pypi/mahler/0.1.0/mahler-0.1.0.tar.gz,tar,17,13,0,0,0,False,False,0,,,
data/artifacts/pypi/manila-ui/15.0.0/manila_ui-15.0.0-py3-none-any.whl,wheel,460,291,0,0,0,False,False,0,,,
data/artifacts/pypi/maradoner/0.28.0/maradoner-0.28.0.tar.gz,tar,32,19,0,0,0,False,True,1,,,
data/artifacts/pypi/markten/1.3.8/markten-1.3.8-py3-none-any.whl,wheel,47,36,0,0,0,False,True,1,,,
data/artifacts/pypi/markten/1.3.8/markten-1.3.8.tar.gz,tar,46,36,0,0,0,False,True,1,,,
data/artifacts/pypi/marshmallow-jsonschema-3/1.0.9/marshmallow-jsonschema-3-1.0.9.tar.gz,tar,22,5,0,0,0,False,False,0,,,
data/artifacts/pypi/marshmallow-jsonschema-3/1.0.9/marshmallow_jsonschema_3-1.0.9-py3-none-any.whl,wheel,9,4,0,0,0,False,False,0,,,
data/artifacts/pypi/marzban/0.4.3/marzban-0.4.3-py3-none-any.whl,wheel,9,4,0,0,0,False,False,0,,,
data/artifacts/pypi/marzban/0.4.3/marzban-0.4.3.tar.gz,tar,17,5,0,0,0,False,False,0,,,
data/artifacts/pypi/manila-ui/15.0.0/manila_ui-15.0.0.tar.gz,tar,757,295,0,0,0,False,False,0,,,
data/artifacts/pypi/mat3ra-parsers/2024.3.21.post4/mat3ra-parsers-2024.3.21.post4.tar.gz,tar,46,6,0,0,0,False,False,0,,,
data/artifacts/pypi/mat3ra-parsers/2024.3.21.post4/mat3ra_parsers-2024.3.21.post4-py3-none-any.whl,wheel,7,2,0,0,0,False,False,0,,,
data/artifacts/pypi/matadi/0.4.0/matadi-0.4.0-py3-none-any.whl,wheel,30,25,0,0,0,False,False,0,,,
data/artifacts/pypi/mcmd/1.0.1/mcmd-1.0.1-py3-none-any.whl,wheel,7,2,0,0,0,False,False,0,,,
data/artifacts/pypi/mcmd/1.0.1/mcmd-1.0.1.tar.gz,tar,15,2,0,0,0,False,False,0,,,
data/artifacts/pypi/mcmng/0.2.0/mcmng-0.2.0-py3-none-any.whl,wheel,7,3,0,0,0,False,False,0,,,
data/artifacts/pypi/mcmng/0.2.0/mcmng-0.2.0.tar.gz,tar,8,4,0,0,0,False,False,0,,,
data/artifacts/pypi/mcp-habitica/0.2.2/mcp_habitica-0.2.2-py3-none-any.whl,wheel,8,3,0,0,0,False,False,0,,,
data/artifacts/pypi/matadi/0.4.0/matadi-0.4.0.tar.gz,tar,55,35,0,0,0,False,False,0,,,
data/artifacts/pypi/mcp-linode/0.1.0/mcp_linode-0.1.0-py3-none-any.whl,wheel,10,4,0,0,0,False,False,0,,,
data/artifacts/pypi/mcp-habitica/0.2.2/mcp_habitica-0.2.2.tar.gz,tar,10,3,0,0,0,False,False,0,,,
data/artifacts/pypi/mcp-vision-stat/0.2.2/mcp_vision_stat-0.2.2-py3-none-any.whl,wheel,7,3,0,0,0,False,False,0,,,
data/artifacts/pypi/mcp-linode/0.1.0/mcp_linode-0.1.0.tar.gz,tar,25,5,0,0,0,False,False,0,,,
data/artifacts/pypi/mcp-vision-stat/0.2.2/mcp_vision_stat-0.2.2.tar.gz,tar,7,3,0,0,0,False,False,0,,,
data/artifacts/pypi/mcpwire/0.5.1/mcpwire-0.5.1-py3-none-any.whl,wheel,10,5,0,0,0,False,False,0,,,
data/artifacts/pypi/mcpwire/0.5.1/mcpwire-0.5.1.tar.gz,tar,20,6,0,0,0,False,False,0,,,
data/artifacts/pypi/md-book/1.0.4/md_book-1.0.4-py3-none-any.whl,wheel,27,22,0,0,0,False,True,1,,,
data/artifacts/pypi/meggie-simpleplugin/0.2.2/meggie_simpleplugin-0.2.2-py3-none-any.whl,wheel,11,5,0,0,0,False,False,0,,,
data/artifacts/pypi/meggie-simpleplugin/0.2.2/meggie_simpleplugin-0.2.2.tar.gz,tar,23,5,0,0,0,False,False,0,,,
data/artifacts/pypi/memocore/0.1.0/memocore-0.1.0-py3-none-any.whl,wheel,17,13,0,0,0,False,False,0,,,
data/artifacts/pypi/koru/0.1.300/koru-0.1.300.tar.gz,tar,774,658,0,0,0,False,True,41,,,
data/artifacts/pypi/merge2excel/0.0.1/merge2excel-0.0.1-py3-none-any.whl,wheel,12,7,0,0,0,False,False,0,,,
data/artifacts/pypi/memocore/0.1.0/memocore-0.1.0.tar.gz,tar,31,13,0,0,0,False,False,0,,,
data/artifacts/pypi/metaflowbot-actions-jokes/1.0.1/metaflowbot_actions_jokes-1.0.1-py2.py3-none-any.whl,wheel,10,4,0,0,0,False,False,0,,,
data/artifacts/pypi/merge2excel/0.0.1/merge2excel-0.0.1.tar.gz,tar,26,10,0,0,0,False,False,0,,,
data/artifacts/pypi/metaflowbot-actions-jokes/1.0.1/metaflowbot_actions_jokes-1.0.1.tar.gz,tar,20,5,0,0,0,False,False,0,,,
data/artifacts/pypi/metal-shredding-center/1.0.1/metal_shredding_center-1.0.1-py3-none-any.whl,wheel,45,28,0,0,0,False,False,0,,,
data/artifacts/pypi/metasnek/0.0.8/metasnek-0.0.8-py3-none-any.whl,wheel,8,3,0,0,0,False,False,0,,,
data/artifacts/pypi/metal-shredding-center/1.0.1/metal_shredding_center-1.0.1.tar.gz,tar,73,29,0,0,0,False,False,0,,,
data/artifacts/pypi/metasnek/0.0.8/metasnek-0.0.8.tar.gz,tar,20,6,0,0,0,False,False,0,,,
data/artifacts/pypi/midi-to-dataframe/0.4.4/midi_to_dataframe-0.4.4-py3-none-any.whl,wheel,18,13,0,0,0,False,False,0,,,
data/artifacts/pypi/midi-to-dataframe/0.4.4/midi_to_dataframe-0.4.4.tar.gz,tar,29,14,0,0,0,False,False,0,,,
data/artifacts/pypi/miditoolkit/1.0.1/miditoolkit-1.0.1-py3-none-any.whl,wheel,15,10,0,0,0,False,False,0,,,
data/artifacts/pypi/mgz/1.8.51/mgz-1.8.51.tar.gz,tar,66,46,0,0,0,False,False,0,,,
data/artifacts/pypi/minterp/0.1.2/minterp-0.1.2-py3-none-any.whl,wheel,14,11,0,0,0,False,True,1,,,
data/artifacts/pypi/miditoolkit/1.0.1/miditoolkit-1.0.1.tar.gz,tar,16,10,0,0,0,False,False,0,,,
data/artifacts/pypi/minutedb/0.0.3/MinuteDB-0.0.3-py3-none-any.whl,wheel,8,3,0,0,0,False,False,0,,,
data/artifacts/pypi/minterp/0.1.2/minterp-0.1.2.tar.gz,tar,14,11,0,0,0,False,True,1,,,
data/artifacts/pypi/minz/0.0.1/minz-0.0.1-py3-none-any.whl,wheel,9,4,0,0,0,False,False,0,,,
data/artifacts/pypi/minutedb/0.0.3/MinuteDB-0.0.3.tar.gz,tar,19,4,0,0,0,False,False,0,,,
data/artifacts/pypi/minz/0.0.1/minz-0.0.1.tar.gz,tar,20,5,0,0,0,False,False,0,,,
data/artifacts/pypi/mist-typing/1.2.0/mist_typing-1.2.0-py3-none-any.whl,wheel,78,53,0,0,0,False,True,8,,,
data/artifacts/pypi/mktestcase/0.1.1/mkTestCase-0.1.1.tar.gz,tar,42,3,0,0,0,False,False,0,,,
data/artifacts/pypi/mist-typing/1.2.0/mist_typing-1.2.0.tar.gz,tar,101,53,0,0,0,False,True,8,,,
data/artifacts/pypi/mktmp/0.2.1/mktmp-0.2.1-py3-none-any.whl,wheel,10,5,0,0,0,False,False,0,,,
data/artifacts/pypi/mlflow-dummy-plugin/0.2/mlflow_dummy_plugin-0.2-py3-none-any.whl,wheel,19,14,0,0,0,False,False,0,,,
data/artifacts/pypi/mktmp/0.2.1/mktmp-0.2.1.tar.gz,tar,14,6,0,0,0,False,False,0,,,
data/artifacts/pypi/mmisc/0.1.3/mmisc-0.1.3-py3-none-any.whl,wheel,6,2,0,0,0,False,False,0,,,
data/artifacts/pypi/mlflow-dummy-plugin/0.2/mlflow_dummy_plugin-0.2.tar.gz,tar,27,15,0,0,0,False,False,0,,,
data/artifacts/pypi/mmisc/0.1.3/mmisc-0.1.3.tar.gz,tar,9,2,0,0,0,False,False,0,,,
data/artifacts/pypi/modict/0.4.18/modict-0.4.18-py3-none-any.whl,wheel,65,60,0,0,0,False,True,5,,,
data/artifacts/pypi/modulename-inz/0.3.0/modulename_inz-0.3.0-py3-none-any.whl,wheel,12,5,0,0,0,False,False,0,,,
data/artifacts/pypi/modulename-inz/0.3.0/modulename_inz-0.3.0.tar.gz,tar,22,5,0,0,0,False,False,0,,,
data/artifacts/pypi/monsterlab/2.1.0/monsterlab-2.1.0-py3-none-any.whl,wheel,7,3,0,0,0,False,False,0,,,
data/artifacts/pypi/monsterlab/2.1.0/monsterlab-2.1.0.tar.gz,tar,15,4,0,0,0,False,False,0,,,
data/artifacts/pypi/modict/0.4.18/modict-0.4.18.tar.gz,tar,112,74,0,0,0,False,True,5,,,
data/artifacts/pypi/morphius/0.10.0/morphius-0.10.0-py3-none-any.whl,wheel,194,174,0,0,0,False,True,13,,,
data/artifacts/pypi/mots/0.13.3/mots-0.13.3-py3-none-any.whl,wheel,23,14,0,0,0,False,True,2,,,
data/artifacts/pypi/mots/0.13.3/mots-0.13.3.tar.gz,tar,69,24,0,0,0,False,True,2,,,
data/artifacts/pypi/moveread-pipelines-correct/0.1.2/moveread_pipelines_correct-0.1.2-py3-none-any.whl,wheel,13,7,0,0,0,False,False,0,,,
data/artifacts/pypi/moveread-pipelines-correct/0.1.2/moveread_pipelines_correct-0.1.2.tar.gz,tar,24,7,0,0,0,False,False,0,,,
data/artifacts/pypi/mrs-custom-source/2.2/mrs_custom_source-2.2-py3-none-any.whl,wheel,7,3,0,0,0,False,False,0,,,
data/artifacts/pypi/mrs-custom-source/2.2/mrs_custom_source-2.2.tar.gz,tar,15,4,0,0,0,False,False,0,,,
data/artifacts/pypi/mseep-cryo-mcp/0.1.8/mseep_cryo_mcp-0.1.8-py3-none-any.whl,wheel,9,3,0,0,0,False,False,0,,,
data/artifacts/pypi/mseep-cryo-mcp/0.1.8/mseep_cryo_mcp-0.1.8.tar.gz,tar,27,12,0,0,0,False,False,0,,,
data/artifacts/pypi/muispasswordgen/1.2.0/muispasswordgen-1.2.0-py2.py3-none-any.whl,wheel,5,1,0,0,0,False,False,0,,,
data/artifacts/pypi/muispasswordgen/1.2.0/muispasswordgen-1.2.0.tar.gz,tar,11,2,0,0,0,False,False,0,,,
data/artifacts/pypi/musiclib/2.6.0/musiclib-2.6.0-py3-none-any.whl,wheel,38,34,0,0,0,False,False,0,,,
data/artifacts/pypi/musiclib/2.6.0/musiclib-2.6.0.tar.gz,tar,52,34,0,0,0,False,False,0,,,
data/artifacts/pypi/mxm-dataio/0.4.3/mxm_dataio-0.4.3-py3-none-any.whl,wheel,19,9,0,0,0,False,False,0,,,
data/artifacts/pypi/mxm-dataio/0.4.3/mxm_dataio-0.4.3.tar.gz,tar,19,9,0,0,0,False,False,0,,,
data/artifacts/pypi/my-decimal/9.9.9/my_decimal-9.9.9.tar.gz,tar,12,2,0,0,0,False,False,0,,,
data/artifacts/pypi/mypy-nonfloat-decimal/0.1.8/mypy_nonfloat_decimal-0.1.8-py3-none-any.whl,wheel,6,2,0,0,0,False,False,0,,,
data/artifacts/pypi/mypy-nonfloat-decimal/0.1.8/mypy_nonfloat_decimal-0.1.8.tar.gz,tar,6,2,0,0,0,False,False,0,,,
data/artifacts/pypi/mypy-type-inference/0.0.0/mypy_type_inference-0.0.0-py3-none-any.whl,wheel,7,3,0,0,0,False,False,0,,,
data/artifacts/pypi/mypy-type-inference/0.0.0/mypy_type_inference-0.0.0.tar.gz,tar,22,6,0,0,0,False,False,0,,,
data/artifacts/pypi/md-book/1.0.4/md_book-1.0.4.tar.gz,tar,292,29,0,0,0,False,True,1,,,
data/artifacts/pypi/myslideslive/0.7/myslideslive-0.7-py3-none-any.whl,wheel,11,5,0,0,0,False,False,0,,,
data/artifacts/pypi/mysql-operator/1.0.0/mysql-operator-1.0.0.tar.gz,tar,17,6,0,0,0,False,False,0,,,
data/artifacts/pypi/myslideslive/0.7/myslideslive-0.7.tar.gz,tar,22,6,0,0,0,False,False,0,,,
data/artifacts/pypi/mysql-operator/1.0.0/mysql_operator-1.0.0-py3-none-any.whl,wheel,10,5,0,0,0,False,False,0,,,
data/artifacts/pypi/nanobot-webui/0.2.9/nanobot_webui-0.2.9-py3-none-any.whl,wheel,112,38,0,0,0,False,True,3,,,
data/artifacts/pypi/morphius/0.10.0/morphius-0.10.0.tar.gz,tar,193,174,0,0,0,False,True,13,,,
data/artifacts/pypi/napari-bioformats/0.3.0.post0/napari_bioformats-0.3.0.post0-py3-none-any.whl,wheel,10,3,0,0,0,False,True,2,,,
data/artifacts/pypi/napari-bioformats/0.3.0.post0/napari_bioformats-0.3.0.post0.tar.gz,tar,12,3,0,0,0,False,True,2,,,
data/artifacts/pypi/napari-nifti-viewer/0.1.2/napari_nifti_viewer-0.1.2-py3-none-any.whl,wheel,10,4,0,0,0,False,False,0,,,
data/artifacts/pypi/napari-nifti-viewer/0.1.2/napari_nifti_viewer-0.1.2.tar.gz,tar,22,6,0,0,0,False,False,0,,,
data/artifacts/pypi/narrateai-demomaker/0.11.0/narrateai_demomaker-0.11.0-py3-none-any.whl,wheel,22,12,0,0,0,False,True,1,,,
data/artifacts/pypi/naas/2.14.17/naas-2.14.17.tar.gz,tar,63,41,0,0,0,False,True,3,,,
data/artifacts/pypi/narsil/0.1.0/narsil-0.1.0-py3-none-any.whl,wheel,30,24,0,0,0,False,True,4,,,
data/artifacts/pypi/narrateai-demomaker/0.11.0/narrateai_demomaker-0.11.0.tar.gz,tar,22,12,0,0,0,False,True,1,,,
data/artifacts/pypi/nats-micro/0.0.5/nats-micro-0.0.5.tar.gz,tar,46,25,0,0,0,False,True,2,,,
data/artifacts/pypi/nats-micro/0.0.5/nats_micro-0.0.5-py3-none-any.whl,wheel,31,24,0,0,0,False,True,2,,,
data/artifacts/pypi/ncp-wrapper/0.0.2/ncp_wrapper-0.0.2-py3-none-any.whl,wheel,7,2,0,0,0,False,False,0,,,
data/artifacts/pypi/ncp-wrapper/0.0.2/ncp_wrapper-0.0.2.tar.gz,tar,15,2,0,0,0,False,False,0,,,
data/artifacts/pypi/ndx-dynamic-routing-metadata/0.1.5/ndx_dynamic_routing_metadata-0.1.5-py3-none-any.whl,wheel,13,3,0,0,0,False,True,2,,,
data/artifacts/pypi/ndx-dynamic-routing-metadata/0.1.5/ndx_dynamic_routing_metadata-0.1.5.tar.gz,tar,26,4,0,0,0,False,True,2,,,
data/artifacts/pypi/nepali-converter/0.1.1/nepali_converter-0.1.1-py3-none-any.whl,wheel,15,10,0,0,0,False,False,0,,,
data/artifacts/pypi/narsil/0.1.0/narsil-0.1.0.tar.gz,tar,41,25,0,0,0,False,True,4,,,
data/artifacts/pypi/nescree32/0.10/nescree32-0.10-py3-none-any.whl,wheel,9,1,0,0,0,False,False,0,,,
data/artifacts/pypi/nepali-converter/0.1.1/nepali_converter-0.1.1.tar.gz,tar,31,20,0,0,0,False,False,0,,,
data/artifacts/pypi/newfelya6/0.1.0/newfelya6-0.1.0.tar.gz,tar,15,3,0,0,0,False,False,0,,,
data/artifacts/pypi/nescree32/0.10/nescree32-0.10.tar.gz,tar,18,2,0,0,0,False,False,0,,,
data/artifacts/pypi/noba-mauve/0.0.7/noba_mauve-0.0.7-py3-none-any.whl,wheel,68,63,0,0,0,False,True,1,,,
data/artifacts/pypi/nostromo-cli/0.1.0/nostromo_cli-0.1.0-py3-none-any.whl,wheel,12,7,0,0,0,False,False,0,,,
data/artifacts/pypi/nostromo-cli/0.1.0/nostromo_cli-0.1.0.tar.gz,tar,14,10,0,0,0,False,False,0,,,
data/artifacts/pypi/nanobot-webui/0.2.9/nanobot_webui-0.2.9.tar.gz,tar,130,39,0,0,0,False,True,3,,,
data/artifacts/pypi/np-audio-control/0.1.0/np_audio_control-0.1.0-py3-none-any.whl,wheel,7,4,0,0,0,False,False,0,,,
data/artifacts/pypi/nrfapy/0.5/nrfapy-0.5-py2.py3-none-any.whl,wheel,11,4,0,0,0,False,False,0,,,
data/artifacts/pypi/np-audio-control/0.1.0/np_audio_control-0.1.0.tar.gz,tar,7,4,0,0,0,False,False,0,,,
data/artifacts/pypi/oc4idskit/0.0.4/oc4idskit-0.0.4-py3-none-any.whl,wheel,24,12,0,0,0,False,False,0,,,
data/artifacts/pypi/nrfapy/0.5/nrfapy-0.5.tar.gz,tar,23,5,0,0,0,False,False,0,,,
data/artifacts/pypi/oculus-python/0.0.2a1/oculus_python-0.0.2a1-py3-none-any.whl,wheel,15,9,0,0,0,False,False,0,,,
data/artifacts/pypi/noba-mauve/0.0.7/noba-mauve-0.0.7.tar.gz,tar,86,64,0,0,0,False,True,1,,,
data/artifacts/pypi/odafunction/0.1.0/odafunction-0.1.0-py3-none-any.whl,wheel,6,3,0,0,0,False,True,1,,,
data/artifacts/pypi/oculus-python/0.0.2a1/oculus_python-0.0.2a1.tar.gz,tar,34,15,0,0,0,False,False,0,,,
data/artifacts/pypi/odafunction/0.1.0/odafunction-0.1.0.tar.gz,tar,6,4,0,0,0,False,True,1,,,
data/artifacts/pypi/odk-tools/0.2.13/odk_tools-0.2.13-py3-none-any.whl,wheel,9,5,0,0,0,False,False,0,,,
data/artifacts/pypi/oc4idskit/0.0.4/oc4idskit-0.0.4.tar.gz,tar,51,18,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo-addon-l10n-hr-city/16.0.1.0.1/odoo_addon_l10n_hr_city-16.0.1.0.1-py3-none-any.whl,wheel,13,2,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo-addon-fieldservice-purchase/15.0.1.0.1.8/odoo_addon_fieldservice_purchase-15.0.1.0.1.8-py3-none-any.whl,wheel,28,6,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo-addon-l10n-fr-siret-account/18.0.1.1.0/odoo_addon_l10n_fr_siret_account-18.0.1.1.0-py3-none-any.whl,wheel,15,4,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo-addon-mgmt-requirement-knowledge/18.0.1.0.0/odoo_addon_mgmt_requirement_knowledge-18.0.1.0.0-py3-none-any.whl,wheel,21,6,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo-addon-loyalty-program-chatter/18.0.1.0.0.2/odoo_addon_loyalty_program_chatter-18.0.1.0.0.2-py3-none-any.whl,wheel,19,4,0,0,0,False,False,0,,,
data/artifacts/pypi/odk-tools/0.2.13/odk_tools-0.2.13.tar.gz,tar,10,5,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo-addon-repair-reason/16.0.1.0.0.4/odoo_addon_repair_reason-16.0.1.0.0.4-py3-none-any.whl,wheel,22,7,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo-addon-partner-title-contacts/19.0.1.0.0.4/odoo_addon_partner_title_contacts-19.0.1.0.0.4-py3-none-any.whl,wheel,14,2,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo-addon-scrap-reason-code/18.0.1.0.1.2/odoo_addon_scrap_reason_code-18.0.1.0.1.2-py3-none-any.whl,wheel,30,8,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo-addon-sale-exception-stock-prebook/16.0.1.1.0.2/odoo_addon_sale_exception_stock_prebook-16.0.1.1.0.2-py3-none-any.whl,wheel,17,6,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo11-addon-purchase-order-line-deep-sort/11.0.1.0.0.99.dev11/odoo11_addon_purchase_order_line_deep_sort-11.0.1.0.0.99.dev11-py2.py3-none-any.whl,wheel,24,8,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo-health-monitoring-tool/0.1.1/odoo_health_monitoring_tool-0.1.1-py3-none-any.whl,wheel,55,47,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo12-addon-crm-partner-creator/12.0.0.0.2/odoo12_addon_crm_partner_creator-12.0.0.0.2-py3-none-any.whl,wheel,12,5,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo12-addon-website-snippet-marginless-gallery/12.0.1.0.0.99.dev16/odoo12_addon_website_snippet_marginless_gallery-12.0.1.0.0.99.dev16-py3-none-any.whl,wheel,29,4,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo12-addon-sale-stock-return-request/12.0.1.0.1/odoo12_addon_sale_stock_return_request-12.0.1.0.1-py3-none-any.whl,wheel,21,6,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo13-addon-document-page-health-safety-manual/13.0.1.0.1.dev6/odoo13_addon_document_page_health_safety_manual-13.0.1.0.1.dev6-py3-none-any.whl,wheel,16,2,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo13-addon-website-event-filter-city/13.0.1.0.2/odoo13_addon_website_event_filter_city-13.0.1.0.2-py3-none-any.whl,wheel,28,8,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo14-addon-ssi-web-clear-all-filter/14.0.1.0.0/odoo14_addon_ssi_web_clear_all_filter-14.0.1.0.0-py3-none-any.whl,wheel,12,2,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo14-addon-ssi-l10n-id-taxform-faktur-pajak-klipajak/14.0.1.3.0/odoo14_addon_ssi_l10n_id_taxform_faktur_pajak_klipajak-14.0.1.3.0-py3-none-any.whl,wheel,22,8,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo14-addon-stock-request-analytic/14.0.1.1.0/odoo14_addon_stock_request_analytic-14.0.1.1.0-py3-none-any.whl,wheel,28,9,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo8-addons-oca-l10n-peru/8.0.20211016.0/odoo8_addons_oca_l10n_peru-8.0.20211016.0-py2-none-any.whl,wheel,4,0,0,0,0,False,False,0,,,
data/artifacts/pypi/ofxstatement-santander/0.9.0/ofxstatement_santander-0.9.0-py3-none-any.whl,wheel,8,2,0,0,0,False,False,0,,,
data/artifacts/pypi/odoo-health-monitoring-tool/0.1.1/odoo_health_monitoring_tool-0.1.1.tar.gz,tar,76,48,0,0,0,False,False,0,,,
data/artifacts/pypi/open-agent-sdk/0.4.2/open_agent_sdk-0.4.2-py3-none-any.whl,wheel,13,8,0,0,0,False,False,0,,,
data/artifacts/pypi/open-medical/0.0.1/Open Medical-0.0.1.tar.gz,tar,13,3,0,0,0,False,False,0,,,
data/artifacts/pypi/open-medical/0.0.1/Open_Medical-0.0.1-py3-none-any.whl,wheel,6,2,0,0,0,False,False,0,,,
data/artifacts/pypi/ontoim-py/0.0.5/ontoim-py-0.0.5.tar.gz,tar,91,78,0,0,0,False,False,0,,,
data/artifacts/pypi/open-py-kit/0.1.2/open_py_kit-0.1.2-py3-none-any.whl,wheel,14,9,0,0,0,False,False,0,,,
data/artifacts/pypi/openbb-alpha-vantage/1.6.1/openbb_alpha_vantage-1.6.1-py3-none-any.whl,wheel,11,6,0,0,0,False,False,0,,,
data/artifacts/pypi/openbb-alpha-vantage/1.6.1/openbb_alpha_vantage-1.6.1.tar.gz,tar,10,6,0,0,0,False,False,0,,,
data/artifacts/pypi/open-py-kit/0.1.2/open_py_kit-0.1.2.tar.gz,tar,31,10,0,0,0,False,False,0,,,
data/artifacts/pypi/open-agent-sdk/0.4.2/open_agent_sdk-0.4.2.tar.gz,tar,32,18,0,0,0,False,False,0,,,
data/artifacts/pypi/openqasm-sphinx/0.1.0/openqasm-sphinx-0.1.0.tar.gz,tar,18,3,0,0,0,False,False,0,,,
data/artifacts/pypi/openqasm-sphinx/0.1.0/openqasm_sphinx-0.1.0-py3-none-any.whl,wheel,9,3,0,0,0,False,False,0,,,
data/artifacts/pypi/opensolids/0.2.3/opensolids-0.2.3-py3-none-any.whl,wheel,62,36,0,0,0,False,True,1,,,
data/artifacts/pypi/opensolids/0.2.3/opensolids-0.2.3.tar.gz,tar,63,36,0,0,0,False,True,1,,,
